DISTRICT,CNTYNAME,COUNTY,DFLALTED,DFLCHART,DISTNAME
"'001902","ANDERSON","'001","N","N","CAYUGA ISD"
"'001903","ANDERSON","'001","N","N","ELKHART ISD"
"'001904","ANDERSON","'001","N","N","FRANKSTON ISD"
"'001906","ANDERSON","'001","N","N","NECHES ISD"
"'001907","ANDERSON","'001","N","N","PALESTINE ISD"
"'001908","ANDERSON","'001","N","N","WESTWOOD ISD"
"'001909","ANDERSON","'001","N","N","SLOCUM ISD"
"'002901","ANDREWS","'002","N","N","ANDREWS ISD"
"'003801","ANGELINA","'003","N","Y","PINEYWOODS COMMUNITY ACADEMY"
"'003902","ANGELINA","'003","N","N","HUDSON ISD"
"'003903","ANGELINA","'003","N","N","LUFKIN ISD"
"'003904","ANGELINA","'003","N","N","HUNTINGTON ISD"
"'003905","ANGELINA","'003","N","N","DIBOLL ISD"
"'003906","ANGELINA","'003","N","N","ZAVALLA ISD"
"'003907","ANGELINA","'003","N","N","CENTRAL ISD"
"'004901","ARANSAS","'004","N","N","ARANSAS COUNTY ISD"
"'005901","ARCHER","'005","N","N","ARCHER CITY ISD"
"'005902","ARCHER","'005","N","N","HOLLIDAY ISD"
"'005904","ARCHER","'005","N","N","WINDTHORST ISD"
"'006902","ARMSTRONG","'006","N","N","CLAUDE ISD"
"'007901","ATASCOSA","'007","N","N","CHARLOTTE ISD"
"'007902","ATASCOSA","'007","N","N","JOURDANTON ISD"
"'007904","ATASCOSA","'007","N","N","LYTLE ISD"
"'007905","ATASCOSA","'007","N","N","PLEASANTON ISD"
"'007906","ATASCOSA","'007","N","N","POTEET ISD"
"'008901","AUSTIN","'008","N","N","BELLVILLE ISD"
"'008902","AUSTIN","'008","N","N","SEALY ISD"
"'008903","AUSTIN","'008","N","N","BRAZOS ISD"
"'009901","BAILEY","'009","N","N","MULESHOE ISD"
"'010901","BANDERA","'010","N","N","MEDINA ISD"
"'010902","BANDERA","'010","N","N","BANDERA ISD"
"'011901","BASTROP","'011","N","N","BASTROP ISD"
"'011902","BASTROP","'011","N","N","ELGIN ISD"
"'011904","BASTROP","'011","N","N","SMITHVILLE ISD"
"'011905","BASTROP","'011","N","N","MCDADE ISD"
"'012901","BAYLOR","'012","N","N","SEYMOUR ISD"
"'013801","BEE","'013","N","Y","ST MARY'S ACADEMY CHARTER SCHOOL"
"'013901","BEE","'013","N","N","BEEVILLE ISD"
"'013902","BEE","'013","N","N","PAWNEE ISD"
"'013903","BEE","'013","N","N","PETTUS ISD"
"'013905","BEE","'013","N","N","SKIDMORE-TYNAN ISD"
"'014801","BELL","'014","Y","Y","RICHARD MILBURN ALTER HIGH SCHOOL - KILLEEN"
"'014803","BELL","'014","N","Y","PRIORITY CHARTER SCHOOLS"
"'014804","BELL","'014","N","Y","ORENDA CHARTER SCHOOL"
"'014901","BELL","'014","N","N","ACADEMY ISD"
"'014902","BELL","'014","N","N","BARTLETT ISD"
"'014903","BELL","'014","N","N","BELTON ISD"
"'014905","BELL","'014","N","N","HOLLAND ISD"
"'014906","BELL","'014","N","N","KILLEEN ISD"
"'014907","BELL","'014","N","N","ROGERS ISD"
"'014908","BELL","'014","N","N","SALADO ISD"
"'014909","BELL","'014","N","N","TEMPLE ISD"
"'014910","BELL","'014","N","N","TROY ISD"
"'015801","BEXAR","'015","Y","Y","POR VIDA ACADEMY"
"'015802","BEXAR","'015","N","Y","GEORGE GERVIN ACADEMY"
"'015805","BEXAR","'015","N","Y","NEW FRONTIERS PUBLIC SCHOOLS INC"
"'015806","BEXAR","'015","N","Y","LEGACY TRADITIONAL SCHOOLS - TEXAS"
"'015807","BEXAR","'015","N","Y","SOUTHWEST PREPARATORY SCHOOL"
"'015808","BEXAR","'015","N","Y","INSPIRE ACADEMIES"
"'015809","BEXAR","'015","N","Y","BEXAR COUNTY ACADEMY"
"'015814","BEXAR","'015","Y","Y","POSITIVE SOLUTIONS CHARTER SCHOOL"
"'015815","BEXAR","'015","Y","Y","HERITAGE ACADEMY"
"'015822","BEXAR","'015","N","Y","JUBILEE ACADEMIES"
"'015825","BEXAR","'015","N","Y","LIGHTHOUSE PUBLIC SCHOOLS"
"'015827","BEXAR","'015","N","Y","SCHOOL OF SCIENCE AND TECHNOLOGY"
"'015828","BEXAR","'015","N","Y","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS"
"'015830","BEXAR","'015","N","Y","BROOKS ACADEMIES OF TEXAS"
"'015831","BEXAR","'015","N","Y","SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY"
"'015833","BEXAR","'015","N","Y","HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN"
"'015834","BEXAR","'015","N","Y","BASIS TEXAS"
"'015835","BEXAR","'015","N","Y","GREAT HEARTS TEXAS"
"'015836","BEXAR","'015","N","Y","ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY"
"'015838","BEXAR","'015","N","Y","COMPASS ROSE PUBLIC SCHOOLS"
"'015839","BEXAR","'015","N","Y","PROMESA ACADEMY CHARTER SCHOOL"
"'015840","BEXAR","'015","N","Y","SAN ANTONIO PREPARATORY SCHOOLS"
"'015841","BEXAR","'015","N","Y","THE GATHERING PLACE"
"'015842","BEXAR","'015","N","Y","ROYAL PUBLIC SCHOOLS"
"'015843","BEXAR","'015","N","Y","PRELUDE PREPARATORY CHARTER SCHOOL"
"'015901","BEXAR","'015","N","N","ALAMO HEIGHTS ISD"
"'015904","BEXAR","'015","N","N","HARLANDALE ISD"
"'015905","BEXAR","'015","N","N","EDGEWOOD ISD"
"'015906","BEXAR","'015","N","N","RANDOLPH FIELD ISD"
"'015907","BEXAR","'015","N","N","SAN ANTONIO ISD"
"'015908","BEXAR","'015","N","N","SOUTH SAN ANTONIO ISD"
"'015909","BEXAR","'015","N","N","SOMERSET ISD"
"'015910","BEXAR","'015","N","N","NORTH EAST ISD"
"'015911","BEXAR","'015","N","N","EAST CENTRAL ISD"
"'015912","BEXAR","'015","N","N","SOUTHWEST ISD"
"'015913","BEXAR","'015","N","N","LACKLAND ISD"
"'015914","BEXAR","'015","N","N","FT SAM HOUSTON ISD"
"'015915","BEXAR","'015","N","N","NORTHSIDE ISD"
"'015916","BEXAR","'015","N","N","JUDSON ISD"
"'015917","BEXAR","'015","N","N","SOUTHSIDE ISD"
"'016901","BLANCO","'016","N","N","JOHNSON CITY ISD"
"'016902","BLANCO","'016","N","N","BLANCO ISD"
"'017901","BORDEN","'017","N","N","BORDEN COUNTY ISD"
"'018901","BOSQUE","'018","N","N","CLIFTON ISD"
"'018902","BOSQUE","'018","N","N","MERIDIAN ISD"
"'018903","BOSQUE","'018","N","N","MORGAN ISD"
"'018904","BOSQUE","'018","N","N","VALLEY MILLS ISD"
"'018905","BOSQUE","'018","N","N","WALNUT SPRINGS ISD"
"'018906","BOSQUE","'018","N","N","IREDELL ISD"
"'018907","BOSQUE","'018","N","N","KOPPERL ISD"
"'018908","BOSQUE","'018","N","N","CRANFILLS GAP ISD"
"'019901","BOWIE","'019","N","N","DEKALB ISD"
"'019902","BOWIE","'019","N","N","HOOKS ISD"
"'019903","BOWIE","'019","N","N","MAUD ISD"
"'019905","BOWIE","'019","N","N","NEW BOSTON ISD"
"'019906","BOWIE","'019","N","N","REDWATER ISD"
"'019907","BOWIE","'019","N","N","TEXARKANA ISD"
"'019908","BOWIE","'019","N","N","LIBERTY-EYLAU ISD"
"'019909","BOWIE","'019","N","N","SIMMS ISD"
"'019910","BOWIE","'019","N","N","MALTA ISD"
"'019911","BOWIE","'019","N","N","RED LICK ISD"
"'019912","BOWIE","'019","N","N","PLEASANT GROVE ISD"
"'019913","BOWIE","'019","N","N","HUBBARD ISD"
"'019914","BOWIE","'019","N","N","LEARY ISD"
"'020901","BRAZORIA","'020","N","N","ALVIN ISD"
"'020902","BRAZORIA","'020","N","N","ANGLETON ISD"
"'020904","BRAZORIA","'020","N","N","DANBURY ISD"
"'020905","BRAZORIA","'020","N","N","BRAZOSPORT ISD"
"'020906","BRAZORIA","'020","N","N","SWEENY ISD"
"'020907","BRAZORIA","'020","N","N","COLUMBIA-BRAZORIA ISD"
"'020908","BRAZORIA","'020","N","N","PEARLAND ISD"
"'020910","BRAZORIA","'020","N","N","DAMON ISD"
"'021803","BRAZOS","'021","N","Y","BRAZOS SCHOOL FOR INQUIRY & CREATIVITY"
"'021805","BRAZOS","'021","N","Y","ARROW ACADEMY"
"'021901","BRAZOS","'021","N","N","COLLEGE STATION ISD"
"'021902","BRAZOS","'021","N","N","BRYAN ISD"
"'022004","BREWSTER","'022","N","N","TERLINGUA CSD"
"'022901","BREWSTER","'022","N","N","ALPINE ISD"
"'022902","BREWSTER","'022","N","N","MARATHON ISD"
"'022903","BREWSTER","'022","N","N","SAN VICENTE ISD"
"'023902","BRISCOE","'023","N","N","SILVERTON ISD"
"'024901","BROOKS","'024","N","N","BROOKS COUNTY ISD"
"'025901","BROWN","'025","N","N","BANGS ISD"
"'025902","BROWN","'025","N","N","BROWNWOOD ISD"
"'025904","BROWN","'025","N","N","BLANKET ISD"
"'025905","BROWN","'025","N","N","MAY ISD"
"'025906","BROWN","'025","N","N","ZEPHYR ISD"
"'025908","BROWN","'025","N","N","BROOKESMITH ISD"
"'025909","BROWN","'025","N","N","EARLY ISD"
"'026901","BURLESON","'026","N","N","CALDWELL ISD"
"'026902","BURLESON","'026","N","N","SOMERVILLE ISD"
"'026903","BURLESON","'026","N","N","SNOOK ISD"
"'027903","BURNET","'027","N","N","BURNET CISD"
"'027904","BURNET","'027","N","N","MARBLE FALLS ISD"
"'028902","CALDWELL","'028","N","N","LOCKHART ISD"
"'028903","CALDWELL","'028","N","N","LULING ISD"
"'028906","CALDWELL","'028","N","N","PRAIRIE LEA ISD"
"'029901","CALHOUN","'029","N","N","CALHOUN COUNTY ISD"
"'030901","CALLAHAN","'030","N","N","CROSS PLAINS ISD"
"'030902","CALLAHAN","'030","N","N","CLYDE CISD"
"'030903","CALLAHAN","'030","N","N","BAIRD ISD"
"'030906","CALLAHAN","'030","N","N","EULA ISD"
"'031901","CAMERON","'031","N","N","BROWNSVILLE ISD"
"'031903","CAMERON","'031","N","N","HARLINGEN CISD"
"'031905","CAMERON","'031","N","N","LA FERIA ISD"
"'031906","CAMERON","'031","N","N","LOS FRESNOS CISD"
"'031909","CAMERON","'031","N","N","POINT ISABEL ISD"
"'031911","CAMERON","'031","N","N","RIO HONDO ISD"
"'031912","CAMERON","'031","N","N","SAN BENITO CISD"
"'031913","CAMERON","'031","N","N","SANTA MARIA ISD"
"'031914","CAMERON","'031","N","N","SANTA ROSA ISD"
"'031916","CAMERON","'031","N","N","SOUTH TEXAS ISD"
"'032902","CAMP","'032","N","N","PITTSBURG ISD"
"'033901","CARSON","'033","N","N","GROOM ISD"
"'033902","CARSON","'033","N","N","PANHANDLE ISD"
"'033904","CARSON","'033","N","N","WHITE DEER ISD"
"'034901","CASS","'034","N","N","ATLANTA ISD"
"'034902","CASS","'034","N","N","AVINGER ISD"
"'034903","CASS","'034","N","N","HUGHES SPRINGS ISD"
"'034905","CASS","'034","N","N","LINDEN-KILDARE CISD"
"'034906","CASS","'034","N","N","MCLEOD ISD"
"'034907","CASS","'034","N","N","QUEEN CITY ISD"
"'034909","CASS","'034","N","N","BLOOMBURG ISD"
"'035901","CASTRO","'035","N","N","DIMMITT ISD"
"'035902","CASTRO","'035","N","N","HART ISD"
"'035903","CASTRO","'035","N","N","NAZARETH ISD"
"'036901","CHAMBERS","'036","N","N","ANAHUAC ISD"
"'036902","CHAMBERS","'036","N","N","BARBERS HILL ISD"
"'036903","CHAMBERS","'036","N","N","EAST CHAMBERS ISD"
"'037901","CHEROKEE","'037","N","N","ALTO ISD"
"'037904","CHEROKEE","'037","N","N","JACKSONVILLE ISD"
"'037907","CHEROKEE","'037","N","N","RUSK ISD"
"'037908","CHEROKEE","'037","N","N","NEW SUMMERFIELD ISD"
"'037909","CHEROKEE","'037","N","N","WELLS ISD"
"'038901","CHILDRESS","'038","N","N","CHILDRESS ISD"
"'039902","CLAY","'039","N","N","HENRIETTA ISD"
"'039903","CLAY","'039","N","N","PETROLIA CISD"
"'039904","CLAY","'039","N","N","BELLEVUE ISD"
"'039905","CLAY","'039","N","N","MIDWAY ISD"
"'040901","COCHRAN","'040","N","N","MORTON ISD"
"'040902","COCHRAN","'040","N","N","WHITEFACE CISD"
"'041901","COKE","'041","N","N","BRONTE ISD"
"'041902","COKE","'041","N","N","ROBERT LEE ISD"
"'042901","COLEMAN","'042","N","N","COLEMAN ISD"
"'042903","COLEMAN","'042","N","N","SANTA ANNA ISD"
"'042905","COLEMAN","'042","N","N","PANTHER CREEK CISD"
"'043801","COLLIN","'043","N","Y","IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS"
"'043802","COLLIN","'043","N","Y","LONE STAR LANGUAGE ACADEMY"
"'043901","COLLIN","'043","N","N","ALLEN ISD"
"'043902","COLLIN","'043","N","N","ANNA ISD"
"'043903","COLLIN","'043","N","N","CELINA ISD"
"'043904","COLLIN","'043","N","N","FARMERSVILLE ISD"
"'043905","COLLIN","'043","N","N","FRISCO ISD"
"'043907","COLLIN","'043","N","N","MCKINNEY ISD"
"'043908","COLLIN","'043","N","N","MELISSA ISD"
"'043910","COLLIN","'043","N","N","PLANO ISD"
"'043911","COLLIN","'043","N","N","PRINCETON ISD"
"'043912","COLLIN","'043","N","N","PROSPER ISD"
"'043914","COLLIN","'043","N","N","WYLIE ISD"
"'043917","COLLIN","'043","N","N","BLUE RIDGE ISD"
"'043918","COLLIN","'043","N","N","COMMUNITY ISD"
"'043919","COLLIN","'043","N","N","LOVEJOY ISD"
"'044902","COLLINGSWORTH","'044","N","N","WELLINGTON ISD"
"'045902","COLORADO","'045","N","N","COLUMBUS ISD"
"'045903","COLORADO","'045","N","N","RICE CISD"
"'045905","COLORADO","'045","N","N","WEIMAR ISD"
"'046802","COMAL","'046","Y","Y","TRINITY CHARTER SCHOOL"
"'046901","COMAL","'046","N","N","NEW BRAUNFELS ISD"
"'046902","COMAL","'046","N","N","COMAL ISD"
"'047901","COMANCHE","'047","N","N","COMANCHE ISD"
"'047902","COMANCHE","'047","N","N","DE LEON ISD"
"'047903","COMANCHE","'047","N","N","GUSTINE ISD"
"'047905","COMANCHE","'047","N","N","SIDNEY ISD"
"'048901","CONCHO","'048","N","N","EDEN CISD"
"'048903","CONCHO","'048","N","N","PAINT ROCK ISD"
"'049901","COOKE","'049","N","N","GAINESVILLE ISD"
"'049902","COOKE","'049","N","N","MUENSTER ISD"
"'049903","COOKE","'049","N","N","VALLEY VIEW ISD"
"'049905","COOKE","'049","N","N","CALLISBURG ISD"
"'049906","COOKE","'049","N","N","ERA ISD"
"'049907","COOKE","'049","N","N","LINDSAY ISD"
"'049908","COOKE","'049","N","N","WALNUT BEND ISD"
"'049909","COOKE","'049","N","N","SIVELLS BEND ISD"
"'050901","CORYELL","'050","N","N","EVANT ISD"
"'050902","CORYELL","'050","N","N","GATESVILLE ISD"
"'050904","CORYELL","'050","N","N","OGLESBY ISD"
"'050909","CORYELL","'050","N","N","JONESBORO ISD"
"'050910","CORYELL","'050","N","N","COPPERAS COVE ISD"
"'051901","COTTLE","'051","N","N","PADUCAH ISD"
"'052901","CRANE","'052","N","N","CRANE ISD"
"'053001","CROCKETT","'053","N","N","CROCKETT COUNTY CONSOLIDATED CSD"
"'054901","CROSBY","'054","N","N","CROSBYTON CISD"
"'054902","CROSBY","'054","N","N","LORENZO ISD"
"'054903","CROSBY","'054","N","N","RALLS ISD"
"'055901","CULBERSON","'055","N","N","CULBERSON COUNTY-ALLAMOORE ISD"
"'056901","DALLAM","'056","N","N","DALHART ISD"
"'056902","DALLAM","'056","N","N","TEXLINE ISD"
"'057802","DALLAS","'057","N","Y","PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES"
"'057803","DALLAS","'057","N","Y","UPLIFT EDUCATION"
"'057804","DALLAS","'057","Y","Y","TEXANS CAN ACADEMIES"
"'057805","DALLAS","'057","N","Y","LUMIN EDUCATION"
"'057806","DALLAS","'057","N","Y","ADVANTAGE ACADEMY"
"'057807","DALLAS","'057","N","Y","LIFE SCHOOL"
"'057808","DALLAS","'057","N","Y","UNIVERSAL ACADEMY"
"'057809","DALLAS","'057","N","Y","NOVA ACADEMY"
"'057810","DALLAS","'057","N","Y","ACADEMY OF DALLAS"
"'057813","DALLAS","'057","N","Y","TRINITY BASIN PREPARATORY"
"'057814","DALLAS","'057","Y","Y","ACADEMY FOR ACADEMIC EXCELLENCE"
"'057816","DALLAS","'057","N","Y","A W BROWN LEADERSHIP ACADEMY"
"'057819","DALLAS","'057","N","Y","JEAN MASSIEU ACADEMY"
"'057827","DALLAS","'057","N","Y","NOVA ACADEMY SOUTHEAST"
"'057828","DALLAS","'057","Y","Y","WINFREE ACADEMY CHARTER SCHOOLS"
"'057829","DALLAS","'057","N","Y","A+ ACADEMY"
"'057830","DALLAS","'057","N","Y","INSPIRED VISION ACADEMY"
"'057831","DALLAS","'057","N","Y","GATEWAY CHARTER ACADEMY"
"'057833","DALLAS","'057","N","Y","EDUCATION CENTER INTERNATIONAL ACADEMY"
"'057834","DALLAS","'057","Y","Y","EVOLUTION ACADEMY CHARTER SCHOOL"
"'057835","DALLAS","'057","N","Y","GOLDEN RULE CHARTER SCHOOL"
"'057836","DALLAS","'057","N","Y","ST ANTHONY SCHOOL"
"'057839","DALLAS","'057","N","Y","LA ACADEMIA DE ESTRELLAS"
"'057840","DALLAS","'057","N","Y","RICHLAND COLLEGIATE HIGH SCHOOL"
"'057841","DALLAS","'057","N","Y","CITYSCAPE SCHOOLS"
"'057844","DALLAS","'057","N","Y","MANARA ACADEMY"
"'057845","DALLAS","'057","N","Y","UME PREPARATORY ACADEMY"
"'057846","DALLAS","'057","N","Y","LEGACY PREPARATORY"
"'057847","DALLAS","'057","N","Y","VILLAGE TECH SCHOOLS"
"'057848","DALLAS","'057","N","Y","INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)"
"'057850","DALLAS","'057","N","Y","PIONEER TECHNOLOGY & ARTS ACADEMY"
"'057851","DALLAS","'057","N","Y","BRIDGEWAY PREPARATORY ACADEMY"
"'057903","DALLAS","'057","N","N","CARROLLTON-FARMERS BRANCH ISD"
"'057904","DALLAS","'057","N","N","CEDAR HILL ISD"
"'057905","DALLAS","'057","N","N","DALLAS ISD"
"'057906","DALLAS","'057","N","N","DESOTO ISD"
"'057907","DALLAS","'057","N","N","DUNCANVILLE ISD"
"'057909","DALLAS","'057","N","N","GARLAND ISD"
"'057910","DALLAS","'057","N","N","GRAND PRAIRIE ISD"
"'057911","DALLAS","'057","N","N","HIGHLAND PARK ISD"
"'057912","DALLAS","'057","N","N","IRVING ISD"
"'057913","DALLAS","'057","N","N","LANCASTER ISD"
"'057914","DALLAS","'057","N","N","MESQUITE ISD"
"'057916","DALLAS","'057","N","N","RICHARDSON ISD"
"'057919","DALLAS","'057","N","N","SUNNYVALE ISD"
"'057922","DALLAS","'057","N","N","COPPELL ISD"
"'058902","DAWSON","'058","N","N","DAWSON ISD"
"'058905","DAWSON","'058","N","N","KLONDIKE ISD"
"'058906","DAWSON","'058","N","N","LAMESA ISD"
"'058909","DAWSON","'058","N","N","SANDS CISD"
"'059901","DEAF SMITH","'059","N","N","HEREFORD ISD"
"'059902","DEAF SMITH","'059","N","N","WALCOTT ISD"
"'060902","DELTA","'060","N","N","COOPER ISD"
"'060914","DELTA","'060","N","N","FANNINDEL ISD"
"'061802","DENTON","'061","N","Y","NORTH TEXAS COLLEGIATE ACADEMY"
"'061804","DENTON","'061","N","Y","LEADERSHIP PREP SCHOOL"
"'061805","DENTON","'061","N","Y","TRIVIUM ACADEMY"
"'061901","DENTON","'061","N","N","DENTON ISD"
"'061902","DENTON","'061","N","N","LEWISVILLE ISD"
"'061903","DENTON","'061","N","N","PILOT POINT ISD"
"'061905","DENTON","'061","N","N","KRUM ISD"
"'061906","DENTON","'061","N","N","PONDER ISD"
"'061907","DENTON","'061","N","N","AUBREY ISD"
"'061908","DENTON","'061","N","N","SANGER ISD"
"'061910","DENTON","'061","N","N","ARGYLE ISD"
"'061911","DENTON","'061","N","N","NORTHWEST ISD"
"'061912","DENTON","'061","N","N","LAKE DALLAS ISD"
"'061914","DENTON","'061","N","N","LITTLE ELM ISD"
"'062901","DEWITT","'062","N","N","CUERO ISD"
"'062902","DEWITT","'062","N","N","NORDHEIM ISD"
"'062903","DEWITT","'062","N","N","YOAKUM ISD"
"'062904","DEWITT","'062","N","N","YORKTOWN ISD"
"'062905","DEWITT","'062","N","N","WESTHOFF ISD"
"'062906","DEWITT","'062","N","N","MEYERSVILLE ISD"
